timestamp_ns,receive_timestamp_ns,episode_id,frame_id,episode_frame_index,control_dt_s,trajectory_time_s,latency_ms,match_method,frame_valid,frame_invalid_reason,x,y,z,qx,qy,qz,qw,state_vx_world,state_vy_world,state_vz_world,state_vx_flu,state_vy_flu,state_vz_flu,yaw,yaw_rate,depth_file,raw_depth_finite_ratio,gravity_flu_x,gravity_flu_y,gravity_flu_z,velocity_flu_x,velocity_flu_y,velocity_flu_z,yaw_rate_flu,goal_direction_flu_x,goal_direction_flu_y,goal_direction_flu_z,goal_distance_clipped_m,goal_distance_norm,target_velocity_flu_x,target_velocity_flu_y,target_velocity_flu_z,target_yaw_rate,velocity_command_flu_x,velocity_command_flu_y,velocity_command_flu_z,yaw_rate_command,hierarchical_mode,planner_status,planner_failure_reason,fsm_state,effective_target_source,target_correction_active,effective_direction_token,directive_terminal_stop,directive_update_event,mission_revision,reentry_guard_ticks,obstacle_first_observed_event,selected_output_speed_mps,local_target_distance_m,min_observed_clearance_m,obstacle_risk_cost,avoidance_active,local_corridor_blocked,risk_corridor_near_obstacle,corridor_block_reason,corridor_block_source,first_blocking_distance_m,first_block_x,first_block_y,first_block_age_ticks,emergency_brake,immediate_avoidance,local_limit_cycle_detected,target_bearing_error_deg,consecutive_failures_30hz,unknown_recovery_ticks,plan_valid,plan_terminal,plan_end_speed_mps,plan_executed_speed_mps,plan_points_xy,navigation_goal_world_x,navigation_goal_world_y,navigation_goal_world_z,effective_target_world_x,effective_target_world_y,effective_target_world_z,original_navigation_goal_world_x,original_navigation_goal_world_y,original_navigation_goal_world_z,truth_minimum_clearance_m,truth_brake_risk,observed_brake_risk,truth_brake_would_trigger,scene_id,task_id,episode_valid,failure_taxonomy,failure_reason,macro_update_mask,macro_label_valid,macro_correction_type,macro_direction_token,macro_direction_flu_x,macro_direction_flu_y,macro_direction_flu_z,macro_distance_norm,macro_param_valid,navigation_goal_direction_flu_x,navigation_goal_direction_flu_y,navigation_goal_direction_flu_z,navigation_goal_distance_clipped_m,navigation_goal_distance_norm,correction_enter_event,correction_exit_event,correction_update_event,observability_reason,observability_goal_inside_fov,observability_direct_corridor_blocked,observability_left_bypass_visible,observability_right_bypass_visible,observability_local_avoidance_observable
1787562515472739840,1787562515491017216,joint_v2_000008_af4e508d,3047,168,0.03333333333333333,5.6,18.27716827392578,frame_id_exact,1,,1.2325559854507446,14.881951332092285,1.7133570909500122,-0.007886397842138381,0.020771683352684922,-0.08693806572866644,0.9959659204145137,0.26981639862060547,1.9275603294372559,-0.22264018654823303,1.9491212574361927,0.06002469225885659,-0.18756792204604592,-0.17452597080828514,-0.1458962857723236,depth/003047.png,1.0,0.040004521109906856,0.019320866916422312,-0.9990126837995427,1.9491212574361927,0.06002469225885659,-0.18756792204604592,-0.1458962857723236,0.9964435032410256,0.07881503145885561,0.02980831536487074,4.5,0.9,1.6666666659999998,0.0,0.2866429090499878,-0.17304285576574596,1.6666666659999998,0.0,0.2866429090499878,-0.17304285576574596,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.6666666659999998,9.611933147462215,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,3.949999999999994,1.5500000000000005,19.35,2,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.224,14.818;1.263,15.035;1.314,15.248;1.374,15.460;1.438,15.670;1.506,15.880;1.577,16.088;1.649,16.296;1.722,16.503;1.795,16.711;1.868,16.918;1.941,17.126;1.977,17.230",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9968864862628939,0.07885006979338312,0.0,0.9,0,0.9964435032410256,0.07881503145885561,0.02980831536487074,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515525184256,1787562515542344960,joint_v2_000008_af4e508d,3048,169,0.03333333333333333,5.633333333333334,17.160892486572266,frame_id_exact,1,,1.2417795658111572,14.94609546661377,1.7064933776855469,0.04174790675142401,0.017390011477213023,-0.09020897311633744,0.9948954924774727,0.2827070355415344,1.915151834487915,-0.18813391029834747,1.9134239489005986,0.05512138437518348,-0.3448109772751701,-0.1791601838744385,-0.13524506986141205,depth/003048.png,1.0,0.042134559661226645,-0.07993213833904177,-0.9959093995653936,1.9134239489005986,0.05512138437518348,-0.3448109772751701,-0.13524506986141205,0.9960130185412639,0.08374871112962258,0.030728167541312454,4.5,0.9,1.5999999993999998,0.0,0.2935066223144531,-0.18957001908183446,1.5999999993999998,0.0,0.2935066223144531,-0.18957001908183446,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.5999999993999998,9.547201984707225,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,3.999999999999994,1.5500000000000005,19.450000000000003,2,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.224,14.818;1.263,15.035;1.314,15.248;1.374,15.460;1.438,15.670;1.506,15.880;1.577,16.088;1.649,16.296;1.722,16.503;1.795,16.711;1.868,16.918;1.941,17.126;1.977,17.230",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9964435032410256,0.07881503145885561,0.02980831536487074,0.9,0,0.9960130185412639,0.08374871112962258,0.030728167541312454,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515569575168,1787562515586348800,joint_v2_000008_af4e508d,3049,170,0.03333333333333333,5.666666666666667,16.773700714111328,frame_id_exact,1,,1.2513386011123657,15.00924301147461,1.7008461952209473,0.08542399543797521,0.01336019065227848,-0.09307603200626538,0.9918977258644746,0.28984180092811584,1.868337869644165,-0.15075017511844635,1.8377063131927955,0.04960330584581011,-0.46668543850274846,-0.18355442519571263,-0.1279047429561615,depth/003049.png,1.0,0.04240573851719777,-0.16697670655284716,-0.9850484926182951,1.8377063131927955,0.04960330584581011,-0.46668543850274846,-0.1279047429561615,0.9955778714237778,0.08849074057828794,0.031529204925048196,4.5,0.9,1.5333333327999998,0.0,0.29915380477905273,-0.12859802405078946,1.5333333327999998,0.0,0.29915380477905273,-0.12859802405078946,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.5333333327999998,9.48343212272022,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,3.949999999999994,1.5500000000000005,19.450000000000003,0,0,0,0,5.0793183550700025,0,0,1,0,2.0,1.0,"1.251,15.009;1.294,15.225;1.347,15.438;1.408,15.650;1.472,15.860;1.540,16.070;1.610,16.278;1.681,16.486;1.752,16.694;1.825,16.902;1.897,17.110;1.968,17.318;2.003,17.422",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9964435032410256,0.07881503145885561,0.02980831536487074,0.9,0,0.9955778714237778,0.08849074057828794,0.031529204925048196,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515618208768,1787562515633998592,joint_v2_000008_af4e508d,3050,171,0.03333333333333333,5.7,15.78974723815918,frame_id_exact,1,,1.2610366344451904,15.070329666137695,1.6964213848114014,0.11909389310486679,0.009176625153244408,-0.09564627704826108,0.9882227602432211,0.2910819947719574,1.7927441596984863,-0.11529149115085602,1.737816153974993,0.04455642045570783,-0.5384813999805181,-0.18811809434845214,-0.12104829400777817,depth/003050.png,1.0,0.04091887466664128,-0.23362717148085463,-0.9714648683518468,1.737816153974993,0.04455642045570783,-0.5384813999805181,-0.12104829400777817,0.9951039713612264,0.0934395888031058,0.032204493869986105,4.5,0.9,1.4666666661999999,0.0,0.30357861518859863,-0.15851275761546046,1.4666666661999999,0.0,0.30357861518859863,-0.15851275761546046,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.4666666661999999,9.42170215180013,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,3.899999999999994,1.5500000000000005,19.450000000000003,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.251,15.009;1.294,15.225;1.347,15.438;1.408,15.650;1.472,15.860;1.540,16.070;1.610,16.278;1.681,16.486;1.752,16.694;1.825,16.902;1.897,17.110;1.968,17.318;2.003,17.422",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9964435032410256,0.07881503145885561,0.02980831536487074,0.9,0,0.9951039713612264,0.0934395888031058,0.032204493869986105,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515662201856,1787562515679227904,joint_v2_000008_af4e508d,3051,172,0.03333333333333333,5.733333333333333,17.02594757080078,frame_id_exact,1,,1.270686388015747,15.128533363342285,1.6931231021881104,0.13940463354036872,0.00538524857768434,-0.09800999627940107,0.9853585072827777,0.28715264797210693,1.6970654726028442,-0.08309630304574966,1.6316548143391298,0.04046824801296535,-0.5526823182124423,-0.19298220087345377,-0.1151699423789978,depth/003051.png,1.0,0.037938896228953106,-0.27367146684115573,-0.9610746944904641,1.6316548143391298,0.04046824801296535,-0.5526823182124423,-0.1151699423789978,0.9945764970072695,0.09871411761697751,0.03275842767671907,4.5,0.9,1.3999999995999999,0.0,0.30687689781188965,-0.168163161113567,1.3999999995999999,0.0,0.30687689781188965,-0.168163161113567,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.3999999995999999,9.36284853485005,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,3.7999999999999945,1.6500000000000006,19.450000000000003,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.251,15.009;1.294,15.225;1.347,15.438;1.408,15.650;1.472,15.860;1.540,16.070;1.610,16.278;1.681,16.486;1.752,16.694;1.825,16.902;1.897,17.110;1.968,17.318;2.003,17.422",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9964435032410256,0.07881503145885561,0.02980831536487074,0.9,0,0.9945764970072695,0.09871411761697751,0.03275842767671907,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515707644928,1787562515724719872,joint_v2_000008_af4e508d,3052,173,0.03333333333333333,5.766666666666667,17.0748233795166,frame_id_exact,1,,1.280138373374939,15.183359146118164,1.690859317779541,0.1447554201452888,0.0024866311777117034,-0.1002788093475303,0.9843697706653678,0.2794896066188812,1.591787338256836,-0.05284339189529419,1.5334103637449061,0.037451285679002376,-0.511804505715282,-0.19810959799443137,-0.11250357329845428,depth/003052.png,1.0,0.03392733148180897,-0.2844870066343991,-0.9580793700078939,1.5334103637449061,0.037451285679002376,-0.511804505715282,-0.11250357329845428,0.9939952778165495,0.10426598172761892,0.03319627588716151,4.5,0.9,1.333333333,0.0,0.309140682220459,-0.13264116500209144,1.333333333,0.0,0.309140682220459,-0.13264116500209144,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.333333333,9.307378361510116,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,3.649999999999995,1.5500000000000005,19.35,0,0,0,0,5.988190725958148,0,0,1,0,2.0,1.0,"1.280,15.183;1.327,15.398;1.384,15.611;1.446,15.822;1.512,16.032;1.579,16.241;1.647,16.450;1.717,16.659;1.787,16.868;1.857,17.076;1.927,17.285;1.996,17.494;2.031,17.598",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9964435032410256,0.07881503145885561,0.02980831536487074,0.9,0,0.9939952778165495,0.10426598172761892,0.03319627588716151,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515757100288,1787562515775062528,joint_v2_000008_af4e508d,3053,174,0.03333333333333333,5.8,17.962217330932617,frame_id_exact,1,,1.289298176765442,15.234664916992188,1.6896058320999146,0.13608827006484106,0.0007822604902987946,-0.10250965351959924,0.9853786793687876,0.2699512541294098,1.487587571144104,-0.022048408165574074,1.4499071493234343,0.03528151307810345,-0.4275524142216999,-0.20329367407974522,-0.11110790818929672,depth/003053.png,1.0,0.029442368442563028,-0.2680365811645068,-0.9629587416385684,1.4499071493234343,0.03528151307810345,-0.4275524142216999,-0.11110790818929672,0.9933795081023911,0.10988051035260657,0.033517552519569054,4.5,0.9,1.2666666664,0.0,0.31039416790008545,-0.1373843392089269,1.2666666664,0.0,0.31039416790008545,-0.1373843392089269,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.2666666664,9.255442092122555,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,3.599999999999995,1.5500000000000005,19.35,1,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.280,15.183;1.327,15.398;1.384,15.611;1.446,15.822;1.512,16.032;1.579,16.241;1.647,16.450;1.717,16.659;1.787,16.868;1.857,17.076;1.927,17.285;1.996,17.494;2.031,17.598",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9939379730381301,0.10994228373493682,0.0,0.9,0,0.9933795081023911,0.10988051035260657,0.033517552519569054,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515808963584,1787562515826054912,joint_v2_000008_af4e508d,3054,175,0.03333333333333333,5.833333333333333,17.09127426147461,frame_id_exact,1,,1.29813551902771,15.282646179199219,1.6894186735153198,0.11687565604554703,0.0002920132773638591,-0.10466956744919542,0.9876154501637605,0.26043009757995605,1.393572449684143,0.01140444166958332,1.381457997334112,0.03358314335079819,-0.31692908294801325,-0.20824501242258578,-0.11020264029502869,depth/003054.png,1.0,0.025043442376011707,-0.23079527751035336,-0.9726799915043377,1.381457997334112,0.03358314335079819,-0.31692908294801325,-0.11020264029502869,0.9927625082137611,0.11526461386937681,0.03371455286171291,4.5,0.9,1.1999999998,0.0,0.3105813264846802,-0.15646950419925587,1.1999999998,0.0,0.3105813264846802,-0.15646950419925587,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.1999999998,9.206847949743327,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,3.5499999999999954,1.5500000000000005,19.35,2,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.280,15.183;1.327,15.398;1.384,15.611;1.446,15.822;1.512,16.032;1.579,16.241;1.647,16.450;1.717,16.659;1.787,16.868;1.857,17.076;1.927,17.285;1.996,17.494;2.031,17.598",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9933795081023911,0.10988051035260657,0.033517552519569054,0.9,0,0.9927625082137611,0.11526461386937681,0.03371455286171291,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515864247296,1787562515882228992,joint_v2_000008_af4e508d,3055,176,0.03333333333333333,5.866666666666666,17.981767654418945,frame_id_exact,1,,1.3066775798797607,15.327750205993652,1.6904056072235107,0.09239677208550744,0.0007531883660198577,-0.10672604308360906,0.9899857680508239,0.25244367122650146,1.3156927824020386,0.04845380783081055,1.3254921978057466,0.032177261612681904,-0.19788414209238292,-0.2128258937593394,-0.11113549768924713,depth/003055.png,1.0,0.021213575282810777,-0.1827822091289722,-0.9829245384309282,1.3254921978057466,0.032177261612681904,-0.19788414209238292,-0.11113549768924713,0.9921652864773473,0.12028006411088536,0.03377499795417708,4.5,0.9,1.1333333332,0.0,0.30959439277648926,-0.06954327336716914,1.1333333332,0.0,0.30959439277648926,-0.06954327336716914,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.1333333332,9.161148072623122,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,3.599999999999995,1.6500000000000006,19.450000000000003,1,0,0,0,6.912229061678945,0,0,1,0,2.0,1.0,"1.307,15.328;1.355,15.542;1.409,15.756;1.465,15.968;1.523,16.181;1.582,16.392;1.642,16.604;1.701,16.816;1.762,17.028;1.822,17.239;1.882,17.451;1.942,17.663;1.971,17.768",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9933795081023911,0.10988051035260657,0.033517552519569054,0.9,0,0.9921652864773473,0.12028006411088536,0.03377499795417708,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515914337792,1787562515931338752,joint_v2_000008_af4e508d,3056,177,0.03333333333333333,5.9,17.000913619995117,frame_id_exact,1,,1.3149917125701904,15.370561599731445,1.6926790475845337,0.068561138823546,0.0017283263152417818,-0.1086699076512844,0.9917092488740981,0.2468395233154297,1.2559936046600342,0.08752012997865677,1.279651611795531,0.031012612110158436,-0.0874038253635407,-0.2170370025546405,-0.10958743840456009,depth/003056.png,1.0,0.018329059632638797,-0.1356097968471659,-0.990592766262733,1.279651611795531,0.031012612110158436,-0.0874038253635407,-0.10958743840456009,0.9915936129712289,0.1249292471098317,0.03368664321708872,4.5,0.9,1.0666666666,0.0,0.3073209524154663,-0.06858043056328422,1.0666666666,0.0,0.3073209524154663,-0.06858043056328422,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.0666666666,9.117754137085937,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,3.5499999999999954,1.6500000000000006,19.450000000000003,2,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.307,15.328;1.355,15.542;1.409,15.756;1.465,15.968;1.523,16.181;1.582,16.392;1.642,16.604;1.701,16.816;1.762,17.028;1.822,17.239;1.882,17.451;1.942,17.663;1.971,17.768",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9933795081023911,0.10988051035260657,0.033517552519569054,0.9,0,0.9915936129712289,0.1249292471098317,0.03368664321708872,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515961784064,1787562515978374144,joint_v2_000008_af4e508d,3057,178,0.03333333333333333,5.933333333333334,16.590118408203125,frame_id_exact,1,,1.3231607675552368,15.411665916442871,1.6962239742279053,0.050680191810629126,0.0027177868127051794,-0.11046435472469869,0.9925833759076034,0.24366037547588348,1.2124627828598022,0.12437451630830765,1.2425824748738212,0.02990047063784659,-0.00039204106227394564,-0.22083543039998743,-0.10390329360961914,depth/003057.png,1.0,0.016591969390474356,-0.10000819462498871,-0.9948482635857571,1.2425824748738212,0.02990047063784659,-0.00039204106227394564,-0.10390329360961914,0.9910576813361447,0.1291730874565283,0.03345124424551125,4.5,0.9,1.0,0.0,0.3037760257720947,-0.0756140648902387,1.0,0.0,0.3037760257720947,-0.0756140648902387,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.0,9.0760754802007,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,3.5499999999999954,1.5500000000000005,19.450000000000003,1,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.307,15.328;1.355,15.542;1.409,15.756;1.465,15.968;1.523,16.181;1.582,16.392;1.642,16.604;1.701,16.816;1.762,17.028;1.822,17.239;1.882,17.451;1.942,17.663;1.971,17.768",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9933795081023911,0.10988051035260657,0.033517552519569054,0.9,0,0.9910576813361447,0.1291730874565283,0.03345124424551125,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562516010398720,1787562516029837568,joint_v2_000008_af4e508d,3058,179,0.03333333333333333,5.966666666666667,19.438982009887695,frame_id_exact,1,,1.3312541246414185,15.451509475708008,1.7009316682815552,0.04255054012268559,0.003209260785795725,-0.1121223889604974,0.992777780812135,0.2421182096004486,1.179214596748352,0.15719105303287506,1.2124308584856107,0.028676712238327393,0.055374897969516224,-0.2242552089200163,-0.09657047688961029,depth/003058.png,1.0,0.015913902022169385,-0.0837668016185137,-0.996358304360953,1.2124308584856107,0.028676712238327393,0.055374897969516224,-0.09657047688961029,0.9905572621720415,0.13304881648357306,0.033080550033971715,4.5,0.9,1.0,0.0,0.2990683317184448,-0.05459233401254315,1.0,0.0,0.2990683317184448,-0.05459233401254315,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.0,9.035661377242372,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,3.4999999999999956,1.5500000000000005,19.450000000000003,2,0,0,0,7.650019478430047,0,0,1,0,2.0,1.0,"1.331,15.452;1.381,15.666;1.436,15.879;1.493,16.091;1.551,16.304;1.609,16.516;1.668,16.728;1.727,16.940;1.786,17.152;1.845,17.363;1.905,17.575;1.964,17.787;1.993,17.893",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9933795081023911,0.10988051035260657,0.033517552519569054,0.9,0,0.9905572621720415,0.13304881648357306,0.033080550033971715,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562516059394304,1787562516076006400,joint_v2_000008_af4e508d,3059,180,0.03333333333333333,6.0,16.61205291748047,frame_id_exact,1,,1.3393052816390991,15.490313529968262,1.706623911857605,0.044543395054034124,0.0029637890594873704,-0.11366721623515139,0.9925154234896415,0.2409064918756485,1.1488476991653442,0.18318426609039307,1.1850958188319263,0.027170096784185752,0.07907676698144178,-0.22735130645353402,-0.08899815380573273,depth/003059.png,1.0,0.016009460141931487,-0.08774624190764191,-0.9960142038229423,1.1850958188319263,0.027170096784185752,0.07907676698144178,-0.08899815380573273,0.9900881976775356,0.13661268925084977,0.03259346491706693,4.5,0.9,1.0,0.0,0.293376088142395,-0.05418992625665198,1.0,0.0,0.293376088142395,-0.05418992625665198,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.0,8.996288544041265,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,3.5499999999999954,1.6500000000000006,19.55,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.331,15.452;1.381,15.666;1.436,15.879;1.493,16.091;1.551,16.304;1.609,16.516;1.668,16.728;1.727,16.940;1.786,17.152;1.845,17.363;1.905,17.575;1.964,17.787;1.993,17.893",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9906145192171786,0.13668531126685798,0.0,0.9,0,0.9900881976775356,0.13661268925084977,0.03259346491706693,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562516108926720,1787562516125642240,joint_v2_000008_af4e508d,3060,181,0.03333333333333333,6.033333333333333,16.715526580810547,frame_id_exact,1,,1.3473063707351685,15.528068542480469,1.71308434009552,0.051201471954374675,0.0023738841833363606,-0.1150910801543245,0.9920316613961978,0.23898570239543915,1.115727424621582,0.20382265746593475,1.1555440602991058,0.025213247701604206,0.08710766066437137,-0.23016270278306342,-0.0817866250872612,depth/003060.png,1.0,0.016495601966155318,-0.10104053678801538,-0.994745547887179,1.1555440602991058,0.025213247701604206,0.08710766066437137,-0.0817866250872612,0.989647614225966,0.13990277879577923,0.032012687204805296,4.5,0.9,1.0,0.0,0.28691565990448,-0.05958380395373997,1.0,0.0,0.28691565990448,-0.05958380395373997,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.0,8.95796729147517,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,3.4999999999999956,1.6500000000000006,19.55,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.331,15.452;1.381,15.666;1.436,15.879;1.493,16.091;1.551,16.304;1.609,16.516;1.668,16.728;1.727,16.940;1.786,17.152;1.845,17.363;1.905,17.575;1.964,17.787;1.993,17.893",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9900881976775356,0.13661268925084977,0.03259346491706693,0.9,0,0.989647614225966,0.13990277879577923,0.032012687204805296,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562516154281216,1787562516170141184,joint_v2_000008_af4e508d,3061,182,0.03333333333333333,6.066666666666666,15.86008071899414,frame_id_exact,1,,1.355226993560791,15.564645767211914,1.7201799154281616,0.05700330748674276,0.0018546104455407642,-0.11639871914316947,0.9915636749788169,0.23609626293182373,1.0783332586288452,0.22144471108913422,1.121591901753839,0.02274343874155428,0.09537381202008784,-0.23275095980867772,-0.07573100924491882,depth/003061.png,1.0,0.016948152654831204,-0.11261306955426334,-0.9934943667113343,1.121591901753839,0.02274343874155428,0.09537381202008784,-0.07573100924491882,0.9892291621152633,0.14297811036930924,0.03135163115302695,4.5,0.9,1.0,0.0,0.2798200845718384,-0.043582894962594376,1.0,0.0,0.2798200845718384,-0.043582894962594376,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.0,8.920828659597136,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,3.399999999999996,1.5500000000000005,19.450000000000003,0,0,0,0,8.224284413215683,0,0,1,0,2.0,1.0,"1.355,15.565;1.407,15.778;1.463,15.991;1.519,16.204;1.577,16.416;1.635,16.628;1.693,16.841;1.751,17.053;1.810,17.265;1.868,17.477;1.926,17.689;1.985,17.901;2.014,18.007",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9900881976775356,0.13661268925084977,0.03259346491706693,0.9,0,0.9892291621152633,0.14297811036930924,0.03135163115302695,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
